Date, Buyer, Quantity, Type, Weight, Price
12-01-2020,corpus gallegos ranch,27,ang-lim x str,575,153.5
12-01-2020,dustin tixier,19,bwf & rwf str,605,153
12-01-2020,rex hiner,10,ang-wf x str,615,152
12-01-2020,rex hiner,51,ang-wf x str,921,139
12-01-2020,rex hiner,47,ang-wf x str,830,138
12-01-2020,moeller ranch,40,wf-ang x str,545,151.5
12-01-2020,hittson land & cattle,23,angus x str,625,151
12-01-2020,dave kaess,51,angus str,675,150.5
12-01-2020,dave kaess,58,angus str,770,141
12-01-2020,ronnie & karen roberts,37,angus str,685,150
12-01-2020,ronnie & karen roberts,33,angus str,765,142.5
12-01-2020,brandon oliver,32,angus x str,605,150
12-01-2020,adrian ranch,12,angus x str,595,150
12-01-2020,forst & fury,19,sim-angus str,615,149
12-01-2020,gilbert groves,36,black str,620,148.5
12-01-2020,a & j tamburelli,18,angus str,680,147
12-01-2020,caleb duvall,15,red angus x str,600,146.5
12-01-2020,jim & greg higel,35,ang-lim x str,640,140
12-01-2020,jim & greg higel,28,ang-lim x str,760,131
12-01-2020,willy faris,11,balancer str,775,138
12-01-2020,jeremy & tarah redshaw,43,sim-angus str,695,137
12-01-2020,keith thelen,15,black & red str,675,136
12-01-2020,jim & sarah walter,58,balancer str,925,131.25
12-08-2020,valley view ranch,13,sim-angus str,390,203
12-08-2020,valley view ranch,30,sim-angus str,465,186
12-08-2020,valley view ranch,32,sim-angus str,535,172
12-08-2020,valley view ranch,23,sim-angus hfr,455,164
12-08-2020,hasser ranch inc,17,ang-wf x str,400,198
12-08-2020,hasser ranch inc,43,ang-wf x str,540,173
12-08-2020,hasser ranch inc,56,ang-wf x hfr,505,152.5
12-08-2020,peeler land & livestock,88,angus x str,445,185
12-08-2020,peeler land & livestock,12,angus x hfr,310,167
12-08-2020,peeler land & livestock,44,angus x hfr,400,151
12-08-2020,clock land corp,15,lim-flex str,485,179
12-08-2020,dave adams,14,ang-wf x str,495,175
12-08-2020,dave adams,64,ang-wf x str,585,151.5
12-08-2020,steven reed,29,ang-saler str,515,174
12-08-2020,steven reed,41,ang-saler hfr,475,152
12-08-2020,stirrup ranch,42,black & red str,495,170
12-08-2020,stirrup ranch,31,black & red hfr,370,151
12-08-2020,stirrup ranch,67,black & red hfr,465,150
12-08-2020,spear p cattle,19,black str,520,166
12-08-2020,spear p cattle,11,black hfr,395,167
12-08-2020,spear p cattle,20,black hfr,510,147
12-08-2020,chris kester,12,angus str,540,166
12-08-2020,wineinger davis ,44,angus str,535,163.5
12-08-2020,a t cross cattle,9,black hfr,470,154
12-08-2020,eleven v ranch,37,black hfr,495,150
12-08-2020,eleven v ranch,35,black hfr,615,145
12-08-2020,dorenkamp ranch,55,angus x hfr,530,144
12-08-2020,estancia valley cattle,42,black hfr,540,149.5
12-08-2020,estancia valley cattle,49,black hfr,620,144
12-08-2020,eleven v ranch,30,black hfr,575,148
12-08-2020,valley view ranch,70,sim-angus hfr,550,145.5
12-08-2020,steven guerrieri,53,black hfr,565,145
12-08-2020,hasser ranch,38,ang-wf x hfr,600,145
12-08-2020,jim foxhoven,22,black & red hfr,605,144
12-08-2020,nunn ranches,28,black hfr,560,144
12-08-2020,dorenkamp ranch,90,angus x hfr,565,140
12-08-2020,chris kester,18,angus hfr,565,140
12-08-2020,timberline cattle inc,56,sim-angus hfr,625,139.5
12-08-2020,timberline cattle inc,190,sim-angus hfr,715,130.6
12-08-2020,clock land corp,82,lim-flex hfr,580,137.5
12-08-2020,clock land corp,94,lim-flex hfr,660,128.5
12-08-2020,alvin & deanna russell,68,ang-lim x hfr,665,137
12-08-2020,jessie bagwell,60,black hfr,630,137
12-08-2020,dustin & brooke mathew,25,bwf hfr,820,136
12-08-2020,kevin hronich,22,red sim x hfr,645,132.5
12-08-2020,brian quinlan,28,angus x hfr,650,131
12-08-2020,hansen cattle,89,lim-ang x hfr,765,130
12-08-2020,hansen cattle,121,lim-ang x hfr,860,128
12-08-2020,chris & malinda matthew,98,charolais hfr,765,130
12-08-2020,chris & malinda matthew,98,charolais hfr,845,129.5
12-08-2020,jim hanratty,74,red & black hfr,655,130
12-08-2020,harvey cundiff,11,sim-angus hfr,655,130
12-08-2020,chad & heidi ricken,47,lim-ang x hfr,820,129.75
12-08-2020,levi hansen,30,lim-ang x hfr,850,128.25
12-08-2020,alvin carter,40,sim-angus hfr,650,128
12-08-2020,darby makloski,26,angus hfr,695,126
12-08-2020,marvin schlegel,28,black & red hfr,745,125.75
12-08-2020,welch cattle co,17,sim-angus str,545,169
12-08-2020,welch cattle co,54,sim-angus str,610,152.5
12-08-2020,welch cattle co,39,sim-angus str,695,143.5
12-08-2020,valley view ranch,92,sim-angus str,590,165.5
12-08-2020,valley view ranch,122,sim-angus str,665,154.5
12-08-2020,estancia valley cattle,45,black str,590,165
12-08-2020,estancia valley cattle,38,black str,675,147
12-08-2020,brenda mcwright,10,black str,615,158
12-08-2020,steven reed,50,ang-saler str,600,157.5
12-08-2020,hasser ranch,76,ang-wf x str,630,156.5
12-08-2020,idi ranch,41,angus x str,630,156
12-08-2020,neil mcdonald,24,black str,640,153.5
12-08-2020,clock land corp,36,lim-flex str,570,153
12-08-2020,clock land corp,82,lim-flex str,635,146
12-08-2020,brian quinlan,65,angus x str,655,150.5
12-08-2020,brian quinlan,48,angus x str,740,143
12-08-2020,preston wood,33,bwf str,635,150
12-08-2020,chris kester,44,angus str,625,150
12-08-2020,chris kester,41,angus str,735,141.5
12-08-2020,david mccaw,24,black str,670,148.5
12-08-2020,jim hanratty,116,red & black str,700,145
12-08-2020,alvin & matt carter,40,sim-angus str,705,144
12-08-2020,timberline cattle inc,77,sim-angus str,720,140.25
12-08-2020,timberline cattle inc,209,sim-angus str,795,135
12-08-2020,timberline cattle inc,121,sim-angus str,895,133.5
12-08-2020,kevin hronich,21,red sim x str,745,138.5
12-08-2020,hansen cattle,100,lim-ang x str,805,138
12-08-2020,hansen cattle,117,lim-ang x str,935,131.75
12-08-2020,chris & malinda matthew,93,charolais str,905,135
12-08-2020,chris & malinda matthew,89,charolais str,850,134.75
12-08-2020,dustin & brooke mathew,21,bwf str,850,134
12-08-2020,levi hansen,36,lim-ang x str,890,132.25
12-08-2020,ricken land & cattle,54,lim-ang x str,975,127
12-15-2020,montana canterbury,6,red angus str,345,215
12-15-2020,montana canterbury,5,red angus hfr,375,164
12-15-2020,paul peterson,4,black str,290,212
12-15-2020,paul peterson,6,black & red str,415,186
12-15-2020,paul peterson,7,black & red hfr,385,158
12-15-2020,willett cattle,5,angus str,380,202
12-15-2020,lester yoder,17,black & red str,390,201
12-15-2020,lester yoder,38,black str,500,181
12-15-2020,lester yoder,21,black hfr,375,171
12-15-2020,lester yoder,42,black hfr,475,161.5
12-15-2020,reyms ranch,5,black str,375,200
12-15-2020,chavez ranch,14,black str,385,191
12-15-2020,chavez ranch,15,black str,490,160
12-15-2020,jim warner,15,black str,435,187
12-15-2020,jim warner,10,black hfr,385,161
12-15-2020,jim warner,9,black hfr,465,150
12-15-2020,nortonville cattle,22,black str,470,183
12-15-2020,nortonville cattle,16,black hfr,440,158
12-15-2020,nortonville cattle,30,black hfr,515,149
12-15-2020,ben doherty,7,black & red str,485,176
12-15-2020,jason cole,8,black str,535,172
12-15-2020,lloyd reynolds,40,black str,535,168
12-15-2020,lloyd reynolds,42,black hfr,495,153
12-15-2020,leif berg,12,black str,535,166
12-15-2020,phil thomas,9,char hfr,500,153
12-15-2020,joanne goodrich,10,red angus hfr,505,148.5
12-15-2020,jerry gallegos,12,black & red hfr,485,145
12-15-2020,joeanne goodrich,32,red angus hfr,550,147
12-15-2020,rafter j ranch,9,ang-gel x hfr,605,145
12-15-2020,rafter j ranch,24,ang-gel x hfr,660,131.5
12-15-2020,nortonville cattle,30,black hfr,565,144.5
12-15-2020,lester yoder,42,black hfr,595,144
12-15-2020,justin emick,14,black hfr,565,144
12-15-2020,lloyd reynolds,44,black hfr,595,143.5
12-15-2020,larry minkler,23,black hfr,580,139
12-15-2020,tri lazy w ranch,20,black hfr,555,139
12-15-2020,john moore,23,black hfr,600,132
12-15-2020,caldon cattle co,62,black hfr,680,131
12-15-2020,caldon cattle co,37,black hfr,795,121
12-15-2020,roger kuchan,27,black & red hfr,600,131
12-15-2020,t l bar ranch,47,bwf hfr,795,130
12-15-2020,sleeping indian ranch,37,black & bwf hfr,695,130
12-15-2020,bryce smith,21,angus x hfr,650,129
12-15-2020,ken hull,9,charolais hfr,595,128
12-15-2020,sam vance,20,bwf hfr,705,125
12-15-2020,nortonville cattle,51,black str,565,168
12-15-2020,nortonville cattle,73,black & red str,645,155.5
12-15-2020,nortonville cattle,16,black str,810,136.5
12-15-2020,lloyd reynolds,19,black str,545,168
12-15-2020,lloyd reynolds,48,black str,615,159.25
12-15-2020,lloyd reynolds,21,black str,770,142.75
12-15-2020,justin emick,15,black str,545,166
12-15-2020,willett cattle,21,black str,560,164.5
12-15-2020,willett cattle,70,black str,660,154.6
12-15-2020,willett cattle,66,black str,735,141.75
12-15-2020,john moore,22,black str,570,164
12-15-2020,robert middlemist,29,black str,560,161.5
12-15-2020,robert middlemist,24,black str,655,149
12-15-2020,rafter j ranch,27,ang-gel x str,605,160
12-15-2020,rafter j ranch,21,ang-gel x str,715,146
12-15-2020,kent johnston,22,black str,590,153.5
12-15-2020,leif berg,23,black str,645,153
12-15-2020,jack bamber,16,angus str,625,149
12-15-2020,jack bamber,8,angus str,765,140
12-15-2020,smith land & ranch,25,black & red str,685,145.25
12-15-2020,caldon cattle co,32,sim-angus str,685,144.5
12-15-2020,caldon cattle co,104,sim-angus str,815,133.5
12-15-2020,caldon cattle co,59,sim-angus str,895,133.85
12-15-2020,bryce smith,19,angus x str,715,144
12-15-2020,jason cole,26,black str,700,142.5
12-15-2020,sam vance,33,bwf str,700,142
12-15-2020,pargin ranch,73,angus str,790,138.5
12-15-2020,pargin ranch,60,angus str,865,137.25
12-15-2020,t l bar ranch,78,mix str,795,133.5
12-15-2020,t l bar ranch,28,mix str,880,131.25
12-15-2020,meadow ranch,12,mix cow,1275,59.5
12-15-2020,louis martin,2,red cow,1310,57.5
12-15-2020,cody peterson,1,black cow,1480,57
12-15-2020,jack bamber,9,black cow,1145,57
12-15-2020,twin peaks ranch,19,mix cow,1265,56.75
12-15-2020,baez cattle co,5,mix cow,1195,56
12-15-2020,garrett godfrey,10,black & red cow,1185,56
12-15-2020,kyle barnett,11,black cow,1130,54.5
12-15-2020,adrian absmeier,1,black cow,1440,53.5
12-15-2020,jacob pargin,2,black bull,2130,86
12-15-2020,kent johnston,1,red bull,1925,85.5
12-15-2020,meadow ranch,3,black bull,1870,84.5
12-15-2020,rose ranch,3,black bull,1765,83.5
12-15-2020,montana canterbury,1,red bull,1585,83
12-15-2020,kerri higgs,1,black bull,2205,81
12-22-2020,doug taylor,7,angus x str,335,217
12-22-2020,doug taylor,10,angus x str,445,194
12-22-2020,doug taylor,2,angus x hfr,470,143
12-22-2020,ben doherty,4,black str,370,212
12-22-2020,ben doherty,13,black & red hfr,475,152
12-22-2020,ben doherty,37,black & red hfr,515,143
12-22-2020,lupe young,5,char x str,410,198
12-22-2020,lupe young,5,char x hfr,460,145
12-22-2020,joann pacheco,2,black & red str,390,198
12-22-2020,clay johnson,2,black limo str,440,192.5
12-22-2020,valdez land & livestock,12,black str,525,163
12-22-2020,valdez land & livestock,13,black hfr,520,140
12-22-2020,thomas gilley,5,black hfr,360,163
12-22-2020,ron collins,2,black hfr,315,162.5
12-22-2020,chad johnson,4,black & red str,470,161
12-22-2020,jacob friesen,4,red & rwf hfr,325,158
12-22-2020,jacob friesen,7,red & rwf hfr,400,151
12-22-2020,jacob friesen,14,red & rwf hfr,520,145
12-22-2020,ben doherty,35,black & red hfr,580,143
12-22-2020,clay johnson,14,black limo hfr,580,140
12-22-2020,lupe young,13,char x hfr,550,140
12-22-2020,stacy bishop,19,black hfr,620,134
12-22-2020,dick louden,11,red angus hfr,635,125
12-22-2020,david emick,10,sim-angus hfr,685,123
12-22-2020,stacy bishop,9,angus str,580,155
12-22-2020,stacy bishop,16,angus str,680,140.5
12-22-2020,lupe young,27,char x str,590,152.5
12-22-2020,lupe young,22,char x str,680,141
12-22-2020,randall hund,14,char x str,590,152
12-22-2020,clay johnson,12,black limo str,675,137.5
12-22-2020,dick louden,4,red cow,1415,58
12-22-2020,boyd ranch,1,char cow,1435,57.5
12-22-2020,amy kester,1,black cow,1255,57
12-22-2020,spitzer farms,8,black cow,1390,56.5
12-22-2020,brent fillmore,1,black cow,1195,56.5
12-22-2020,chris kester,5,black cow,1220,56
12-22-2020,mccloy cattle co,14,black cow,1115,56
12-22-2020,landon berry,1,black cow,1480,55
12-22-2020,keith hood,1,black cow,1310,54
12-22-2020,fuyu farms,1,black cow,1140,53
12-22-2020,hunter uhland,6,black cow,1095,52
12-22-2020,colby mick,4,mix cow,1285,51
12-22-2020,thomas gilley,1,black cow,1250,51
12-22-2020,monte richardson,3,black cow,1055,51
12-22-2020,curtis bailey,1,brah bull,1735,80
12-29-2020,rocking c ranch,37,black & red str,400,201
12-29-2020,rocking c ranch,41,black str,470,182
12-29-2020,rocking c ranch,45,black str,535,168
12-29-2020,travis thomas,3,black & red str,335,201
12-29-2020,travis thomas,6,black & red str,470,170
12-29-2020,travis thomas,3,black hfr,340,161
12-29-2020,steve uhland,3,angus str,460,176.5
12-29-2020,steve uhland,8,angus hfr,456,144
12-29-2020,steve uhland,22,angus hfr,535,138
12-29-2020,travis terrill,2,black str,490,168
12-29-2020,c f pacheco,7,black hfr,465,140
12-29-2020,rowdy wood,3,black hfr,505,137
12-29-2020,c f pacheco,22,black hfr,620,133
12-29-2020,rex younger,2,black hfr,640,129
12-29-2020,moises acosta,10,black & char x hfr,665,124
12-29-2020,steve uhland,31,angus str,550,159
12-29-2020,c f pacheco,9,black & red str,545,159
12-29-2020,c f pacheco,19,black & red str,680,136.5
12-29-2020,moises acosta,11,black & red str,560,155
12-29-2020,moises acosta,11,black & char str,735,131
12-29-2020,rocking c cattle,20,black & red str,640,143.5
12-29-2020,monte sammons,1,black cow,1465,57
12-29-2020,monte sammons,1,bwf cow,1190,56.5
12-29-2020,monte sammons,4,mix cow,1165,54
12-29-2020,s & r farms,1,blk cow,1310,56
12-29-2020,s & r farms,2,red cow,1120,45
12-29-2020,spear w ranch,3,black cow,1055,47
1-05-2021,old agency ranch,6,sim-angus str,340,221
1-05-2021,glen davis,6,black & red str,360,220
1-05-2021,glen davis,43,black & red str,450,187
1-05-2021,glen davis,26,black & red str,540,170
1-05-2021,glen davis,21,black & red hfr,510,149
1-05-2021,twisted arrow cattle,6,black str,335,217
1-05-2021,brock canty,11,sim-angus str,420,201
1-05-2021,brock canty,14,sim-angus str,480,178
1-05-2021,brock canty,17,sim-angus hfr,395,164
1-05-2021,brock canty,18,sim-angus hfr,485,157
1-05-2021,duane dahl,9,red & black str,440,192
1-05-2021,duane dahl,8,red & black hfr,435,166.5
1-05-2021,max deherrera,10,lim x str,440,192
1-05-2021,max deherrera,11,lim x hfr,420,156
1-05-2021,joe schultheis,8,black str,440,192
1-05-2021,joe schultheis,7,black hfr,515,153
1-05-2021,fred bregar,10,angus str,470,189
1-05-2021,fred bregar,23,angus str,540,181
1-05-2021,fred bregar,9,angus hfr,435,165
1-05-2021,fred bregar,13,angus hfr,520,156
1-05-2021,boyd ranch,13,char x str,440,187.5
1-05-2021,hollis vaughn,8,black str,520,186
1-05-2021,hollis vaughn,39,black hfr,485,155
1-05-2021,russ treadwell,18,angus x str,540,178
1-05-2021,russ treadwell,18,angus x hfr,465,158
1-05-2021,kurt lofdahl,10,angus str,465,178
1-05-2021,kurt lofdahl,16,angus str,540,165
1-05-2021,kurt lofdahl,13,angus hfr,510,149
1-05-2021,don andreatta,21,gel x str,515,176
1-05-2021,don andreatta,34,gel x str,530,152
1-05-2021,dustin wallace,17,black & red str,495,172
1-05-2021,dustin wallace,16,black & red hfr,450,156
1-05-2021,scotty cox,21,black str,530,171
1-05-2021,ron collins,15,red angus x str,520,171
1-05-2021,brent & larry fillmore,8,lim-ang x hfr,430,167
1-05-2021,brent & larry fillmore,29,lim-ang x hfr,520,153
1-05-2021,blair clavel,33,black hfr,515,157
1-05-2021,cheyenne sprouse,10,black hfr,505,155
1-05-2021,dan selzer,17,angus hfr,535,152
1-05-2021,lavern hart,18,black hfr,550,150.5
1-05-2021,hollis vaughn,39,black hfr,570,148
1-05-2021,hollis vaughn,48,black hfr,635,138
1-05-2021,blair clavel,41,black hfr,575,147
1-05-2021,brent & larry fillmore,45,ang-lim x hfr,590,146
1-05-2021,willett cattle,24,black hfr,550,145
1-05-2021,willett cattle,30,black hfr,625,136
1-05-2021,cheyenne sprouse,13,black hfr,605,144
1-05-2021,russ treadwell,25,angus x hfr,555,142
1-05-2021,don andreatta,25,gel x hfr,590,141
1-05-2021,travis smith,9,sim-angus hfr,625,140
1-05-2021,ronnie & karen roberts,22,angus hfr,615,140
1-05-2021,ronnie & karen roberts,28,angus hfr,665,135
1-05-2021,duane dahl,10,red & black hfr,605,137
1-05-2021,ron collins,21,red angus x hfr,570,137
1-05-2021,moeller ranch,41,angus-here x hfr,650,136
1-05-2021,platt ranch,13,black hfr,615,135
1-05-2021,clint schurr,11,ang-gel x hfr,635,134
1-05-2021,richardson cattle co,27,angus x hfr,700,130
1-05-2021,stacey sober,24,angus hfr,650,130
1-05-2021,jason crane,50,red angus x hfr,695,129
1-05-2021,jason crane,21,red angus x hfr,765,125.5
1-05-2021,richard dickerson,32,red gel x hfr,645,128.5
1-05-2021,jerry palmer,22,angus x hfr,690,127
1-05-2021,lindholm farms,10,angus hfr,675,126.5
1-05-2021,lindholm farms,37,angus hfr,805,125.5
1-05-2021,lee welch,12,black hfr,830,118
1-05-2021,don andreatta,37,gel x str,605,167
1-05-2021,don andreatta,36,gel x str,670,147
1-05-2021,cheyenne sprouse,20,black str,560,165
1-05-2021,cheyenne sprouse,22,black str,680,138
1-05-2021,joe schultheis,19,black str,590,162
1-05-2021,hollis vaughn,45,black str,610,159
1-05-2021,hollis vaughn,74,black str,685,144.75
1-05-2021,hollis vaughn,36,black str,765,135
1-05-2021,ronnie & karen roberts,24,angus str,595,158
1-05-2021,max deherrera,17,lim x str,575,154
1-05-2021,russ treadwell,21,angus x str,605,153
1-05-2021,brown brothers,33,angus str,645,150
1-05-2021,brown brothers,50,angus str,725,145.75
1-05-2021,brown brothers,9,angus str,815,132.5
1-05-2021,stacey sober,12,angus str,650,145
1-05-2021,stacey sober,45,angus str,745,142
1-05-2021,moeller ranch,47,bwf str,670,143.5
1-05-2021,moeller ranch,53,bwf str,735,136.5
1-05-2021,richardson cattle co,36,angus str,715,137
1-05-2021,lindholm farms,14,angus str,760,136
1-05-2021,lindholm farms,26,angus str,885,130
1-05-2021,jerry palmer,20,angus x str,700,136
1-05-2021,jason crane,23,red angus x str,690,136
1-05-2021,jason crane,24,red angus x str,765,125.5
1-05-2021,zach & quayde thompson,14,angus x str,690,134
1-05-2021,mohammad abuokal,20,char x str,890,128
1-05-2021,ricken land & cattle,50,limousin x str,930,127
1-12-2021,jesse bookout,6,black str,305,221
1-12-2021,u bar ranch,39,black str,420,210
1-12-2021,walter anderson,11,black str,400,209
1-12-2021,frank ghilarducci,12,char x str,385,202.5
1-12-2021,gerald knapp,6,black str,435,200
1-12-2021,matt mosher,7,black str,435,190
1-12-2021,carlene mosher,13,black str,455,189
1-12-2021,jack reynolds,45,black str,455,187.5
1-12-2021,reed cattle co,34,black str,450,187.5
1-12-2021,jda land & cattle,60,black str,460,184
1-12-2021,durham brothers,15,angus x str,495,178
1-12-2021,shelton livestock,17,black str,495,177
1-12-2021,torres black lake ranch,24,wf-angus x str,480,171
1-12-2021,george pendleton,10,black str,500,169
1-12-2021,martille faatz,14,black str,515,165
1-12-2021,walter anderson,22,black hfr,560,147
1-12-2021,reed ranch,23,black & red hfr,580,142
1-12-2021,larry baird,13,black hfr,545,142
1-12-2021,durham brothers,27,angus x hfr,565,140
1-12-2021,torres black lake ranch,42,wf-angus x hfr,600,139
1-12-2021,jack reynolds,32,black hfr,585,136
1-12-2021,u bar ranch,37,black hfr,630,135.5
1-12-2021,gary mestas,23,angus hfr,560,135
1-12-2021,bill gray,66,sim-angus hfr,580,133.75
1-12-2021,matt mosher,31,black hfr,585,132
1-12-2021,stan krieger,28,black hfr,655,131.5
1-12-2021,bonds ranch,20,sim-angus hfr,630,131.5
1-12-2021,chet baker,16,black hfr,620,131
1-12-2021,roger meinzer,27,black hfr,605,130.5
1-12-2021,karney kattle ,34,black hfr,595,130.5
1-12-2021,frank ghilarducci,36,char x hfr,655,129.5
1-12-2021,elfirio romero,29,lim x hfr,615,129.5
1-12-2021,martille faatz,26,black hfr,650,129
1-12-2021,nissen farms,12,sim-angus hfr,685,128
1-12-2021,jda land & cattle ,24,black hfr,675,128
1-12-2021,todd wetzel,16,angus hfr,655,127
1-12-2021,dwight martin,15,gelbvieh hfr,760,126.5
1-12-2021,flying horse ranch,58,black & red hfr,740,126
1-12-2021,ricken farm & ranch,263,mix hfr,755,125.5
1-12-2021,chad & heidi ricken,50,lim-ang x hfr,795,124.1
1-12-2021,shelton livestock,51,black str,575,163
1-12-2021,gerald knapp,29,black str,555,160
1-12-2021,harry brown,14,black & red str,545,160
1-12-2021,nissen farms,21,sim-angus str,595,159
1-12-2021,torres black lake ranch,64,wf-angus x str,560,157.5
1-12-2021,jack reynolds,45,black str,585,156
1-12-2021,elfirio romero,15,lim x str,575,155
1-12-2021,durham brothers,45,angus x str,565,155
1-12-2021,robert quintana,22,lim x str,590,154
1-12-2021,karney kattle,15,black str,595,153
1-12-2021,gary mestas,24,angus str,580,153
1-12-2021,martille faatz,49,black str,610,152.5
1-12-2021,u bar ranch,31,black str,605,152
1-12-2021,frank ghilarducci,69,char x str,595,152
1-12-2021,hamilton land & cattle,21,black str,620,150
1-12-2021,clay hasser,23,wf-ang x str,560,150
1-12-2021,dennis baird,29,red str,605,148
1-12-2021,roger meinzer,29,black str,650,144.25
1-12-2021,david hamilton,79,char x str,650,143.6
1-12-2021,bill gray,60,sim-angus str,630,139.5
1-12-2021,todd wetzel,24,angus str,675,139
1-12-2021,stan krieger,34,angus str,680,138
1-12-2021,hyatt & hyatt,47,black str,705,134
1-12-2021,bonds ranch,61,sim-angus str,825,130.85
1-12-2021,dwight martin,33,gelbvieh str,740,130
1-12-2021,walter anderson,32,black str,780,129.5
1-12-2021,steve pargin,36,black str,815,129
1-12-2021,charles stillings,22,sim-angus str,825,127.5
1-12-2021,mike wyckoff,44,red angus x str,815,127.5
1-12-2021,flying horse ranch,42,black & red str,825,127.25
1-12-2021,chad & heidi ricken,53,lim-ang x str,875,126.5
1-12-2021,jim walter,81,black & red str,885,125
1-20-2021,elk mountain cattle,21,black & red str,340,222
1-20-2021,charles & david stavely,12,red angus str,370,221
1-20-2021,lloyd & dean reynolds,10,angus x str,395,204
1-20-2021,cloud crest ranch,11,sim-angus str,405,202
1-20-2021,kyle barnett,11,black str,430,195.5
1-20-2021,nortonville cattle,11,black str,425,195
1-20-2021,john & elizabeth budd,14,black str,430,193
1-20-2021,jl cattle ,35,black str,455,180
1-20-2021,danny higgins,33,ang-lim x str,465,174
1-20-2021,wade & wilma mosher,11,black str,505,171
1-20-2021,moore land & cattle,39,angus str,495,168.5
1-20-2021,keenan anderson,17,black str,485,165
1-20-2021,david jones,24,black str,490,164
1-20-2021,bob beamon,17,black str,540,160
1-20-2021,bert & vickie buhr,14,red angus str,525,160
1-20-2021,cheyenne ward,13,black hfr,425,159
1-20-2021,d & j proctor,28,angus hfr,515,151.5
1-20-2021,ziegler farm & ranch,20,black hfr,490,150
1-20-2021,bert & vickie buhr,53,red angus hfr,555,140
1-20-2021,wade & wilma mosher,48,black hfr,580,138
1-20-2021,tony whittle,18,sim-angus hfr,555,137
1-20-2021,bob beamon,25,black hfr,560,136.5
1-20-2021,kyle barnett,36,black hfr,590,133.5
1-20-2021,ziegler farm & ranch,76,black hfr,685,132.75
1-20-2021,tom dole,22,black & red hfr,625,131
1-20-2021,brock canty,30,sim-angus hfr,700,129.6
1-20-2021,derrell shawcroft,31,black & red hfr,580,129
1-20-2021,kris hasser,20,black & bwf hfr,630,128.25
1-20-2021,dwight proctor,56,angus hfr,635,128.1
1-20-2021,vernon john proctor,27,angus x hfr,710,128
1-20-2021,shawn torkelson,21,charolais hfr,675,128
1-20-2021,bryan brunelli,22,lim x hfr,620,128
1-20-2021,don larsen,25,black hfr,735,126
1-20-2021,lonnie haught,22,black & red hfr,680,125
1-20-2021,larry hooper,25,black hfr,770,124.85
1-20-2021,austin huntoon,16,black hfr,785,124
1-20-2021,john beaty,14,red angus x hfr,750,124
1-20-2021,ron peters,16,black hfr,770,123.75
1-20-2021,steve payne,25,black & red hfr,830,120.5
1-20-2021,dwight proctor,40,angus str,570,160.5
1-20-2021,jl cattle co,38,black str,550,159.5
1-20-2021,kyle barnett,19,black str,565,159
1-20-2021,bob barr,24,sim-angus str,545,158
1-20-2021,vernon john proctor,20,angus x str,565,154.5
1-20-2021,ziegler farm & ranch,16,black str,575,153
1-20-2021,kris hasser,23,black & bwf str,600,152
1-20-2021,rancho largo cattle,21,char str,570,151
1-20-2021,marc mckinley,23,black & red str,595,150.5
1-20-2021,brock canty,31,sim-angus str,615,150
1-20-2021,snyder ranch,24,black str,605,151
1-20-2021,bob beamon,23,black str,635,143.5
1-20-2021,tony whittle,19,sim-angus str,695,140.5
1-20-2021,don larsen,38,black str,690,138.75
1-20-2021,faron edens,20,black str,665,136.75
1-20-2021,jack miller,18,black & bwf str,675,136
1-20-2021,steve payne,47,black & red str,900,125.5
1-20-2021,austin huntoon,16,black str,895,125
1-20-2021,john beaty,24,red angus x str,875,125
1-26-2021,larry hooper,11,black str,395,198
1-26-2021,buddy adamic,3,sim-angus str,355,196
1-26-2021,russell elliott,4,ang-gel x str,385,195
1-26-2021,anthony adamic,3,black str,365,190
1-26-2021,union land & grazing,7,angus str,445,187.5
1-26-2021,mark & mike weirich,5,black str,455,187
1-26-2021,daniel deforest,5,angus x str,450,186.5
1-26-2021,susy morris,5,black str,370,185
1-26-2021,john stoltzfus,9,angus x str,450,184.5
1-26-2021,round ranch,2,red str,475,172.5
1-26-2021,glen stagner,14,red angus str,515,169
1-26-2021,bert & shawn buhr,12,angus str,520,167
1-26-2021,theresa rink,5,angus str,530,165.5
1-26-2021,lonnie haught,8,black str,530,160
1-26-2021,m & g associates,4,angus hfr,440,147
1-26-2021,roy oliver,6,ang-lim x hfr,505,144
1-26-2021,monte sammons,80,black hfr,610,146
1-26-2021,bar t ranch,27,black hfr,610,143.5
1-26-2021,bert & vickie buhr,29,angus hfr,580,140
1-26-2021,brandon salapich,11,black hfr,570,140
1-26-2021,john schoolland,10,black hfr,565,140
1-26-2021,bob & justin barr,13,sim-angus hfr,550,140
1-26-2021,western ranch,21,mix hfr,625,136.5
1-26-2021,vjp farms,47,black & bwf hfr,670,136
1-26-2021,m & g associates,9,angus hfr,550,135
1-26-2021,bryce smith,17,black hfr,620,133.5
1-26-2021,hyatt & hyatt,17,black hfr,605,133.5
1-26-2021,a lazy 6 angus ,15,black hfr,740,130
1-26-2021,scott hansen,19,black hfr,640,130
1-26-2021,mark hund,11,black hfr,620,130
1-26-2021,lunt cattle,16,angus x hfr,595,130
1-26-2021,roy oliver,9,ang-lim x str,545,161
1-26-2021,monte sammons,68,black str,615,158.5
1-26-2021,anthony adamic,9,black str,550,158
1-26-2021,john schoolland,4,black str,590,157
1-26-2021,round ranch,7,ang-gel x str,580,154
1-26-2021,brandon salapich,17,black str,625,152
1-26-2021,mark hund,9,black str,605,150
