Date,Buyer,Quantity,Type,Weight,Price
12-01-2020,corpus gallegos ranch,27,ang-lim x str,575,153.5
12-01-2020,dustin tixier,19,bwf & rwf str,605,153
12-01-2020,rex hiner,10,ang-wf x str,615,152
12-01-2020,rex hiner,51,ang-wf x str,921,139
12-01-2020,rex hiner,47,ang-wf x str,830,138
12-01-2020,moeller ranch,40,wf-ang x str,545,151.5
12-01-2020,hittson land & cattle,23,angus x str,625,151
12-01-2020,dave kaess,51,angus str,675,150.5
12-01-2020,dave kaess,58,angus str,770,141
12-01-2020,ronnie & karen roberts,37,angus str,685,150
12-01-2020,ronnie & karen roberts,33,angus str,765,142.5
12-01-2020,brandon oliver,32,angus x str,605,150
12-01-2020,adrian ranch,12,angus x str,595,150
12-01-2020,forst & fury,19,sim-angus str,615,149
12-01-2020,gilbert groves,36,black str,620,148.5
12-01-2020,a & j tamburelli,18,angus str,680,147
12-01-2020,caleb duvall,15,red angus x str,600,146.5
12-01-2020,jim & greg higel,35,ang-lim x str,640,140
12-01-2020,jim & greg higel,28,ang-lim x str,760,131
12-01-2020,willy faris,11,balancer str,775,138
12-01-2020,jeremy & tarah redshaw,43,sim-angus str,695,137
12-01-2020,keith thelen,15,black & red str,675,136
12-01-2020,jim & sarah walter,58,balancer str,925,131.25
12-08-2020,valley view ranch,13,sim-angus str,390,203
12-08-2020,valley view ranch,30,sim-angus str,465,186
12-08-2020,valley view ranch,32,sim-angus str,535,172
12-08-2020,valley view ranch,23,sim-angus hfr,455,164
12-08-2020,hasser ranch inc,17,ang-wf x str,400,198
12-08-2020,hasser ranch inc,43,ang-wf x str,540,173
12-08-2020,hasser ranch inc,56,ang-wf x hfr,505,152.5
12-08-2020,peeler land & livestock,88,angus x str,445,185
12-08-2020,peeler land & livestock,12,angus x hfr,310,167
12-08-2020,peeler land & livestock,44,angus x hfr,400,151
12-08-2020,clock land corp,15,lim-flex str,485,179
12-08-2020,dave adams,14,ang-wf x str,495,175
12-08-2020,dave adams,64,ang-wf x str,585,151.5
12-08-2020,steven reed,29,ang-saler str,515,174
12-08-2020,steven reed,41,ang-saler hfr,475,152
12-08-2020,stirrup ranch,42,black & red str,495,170
12-08-2020,stirrup ranch,31,black & red hfr,370,151
12-08-2020,stirrup ranch,67,black & red hfr,465,150
12-08-2020,spear p cattle,19,black str,520,166
12-08-2020,spear p cattle,11,black hfr,395,167
12-08-2020,spear p cattle,20,black hfr,510,147
12-08-2020,chris kester,12,angus str,540,166
12-08-2020,wineinger davis ,44,angus str,535,163.5
12-08-2020,a t cross cattle,9,black hfr,470,154
12-08-2020,eleven v ranch,37,black hfr,495,150
12-08-2020,eleven v ranch,35,black hfr,615,145
12-08-2020,dorenkamp ranch,55,angus x hfr,530,144
12-08-2020,estancia valley cattle,42,black hfr,540,149.5
12-08-2020,estancia valley cattle,49,black hfr,620,144
12-08-2020,eleven v ranch,30,black hfr,575,148
12-08-2020,valley view ranch,70,sim-angus hfr,550,145.5
12-08-2020,steven guerrieri,53,black hfr,565,145
12-08-2020,hasser ranch,38,ang-wf x hfr,600,145
12-08-2020,jim foxhoven,22,black & red hfr,605,144
12-08-2020,nunn ranches,28,black hfr,560,144
12-08-2020,dorenkamp ranch,90,angus x hfr,565,140
12-08-2020,chris kester,18,angus hfr,565,140
12-08-2020,timberline cattle inc,56,sim-angus hfr,625,139.5
12-08-2020,timberline cattle inc,190,sim-angus hfr,715,130.6
12-08-2020,clock land corp,82,lim-flex hfr,580,137.5
12-08-2020,clock land corp,94,lim-flex hfr,660,128.5
12-08-2020,alvin & deanna russell,68,ang-lim x hfr,665,137
12-08-2020,jessie bagwell,60,black hfr,630,137
12-08-2020,dustin & brooke mathew,25,bwf hfr,820,136
12-08-2020,kevin hronich,22,red sim x hfr,645,132.5
12-08-2020,brian quinlan,28,angus x hfr,650,131
12-08-2020,hansen cattle,89,lim-ang x hfr,765,130
12-08-2020,hansen cattle,121,lim-ang x hfr,860,128
12-08-2020,chris & malinda matthew,98,charolais hfr,765,130
12-08-2020,chris & malinda matthew,98,charolais hfr,845,129.5
12-08-2020,jim hanratty,74,red & black hfr,655,130
12-08-2020,harvey cundiff,11,sim-angus hfr,655,130
12-08-2020,chad & heidi ricken,47,lim-ang x hfr,820,129.75
12-08-2020,levi hansen,30,lim-ang x hfr,850,128.25
12-08-2020,alvin carter,40,sim-angus hfr,650,128
12-08-2020,darby makloski,26,angus hfr,695,126
12-08-2020,marvin schlegel,28,black & red hfr,745,125.75
12-08-2020,welch cattle co,17,sim-angus str,545,169
12-08-2020,welch cattle co,54,sim-angus str,610,152.5
12-08-2020,welch cattle co,39,sim-angus str,695,143.5
12-08-2020,valley view ranch,92,sim-angus str,590,165.5
12-08-2020,valley view ranch,122,sim-angus str,665,154.5
12-08-2020,estancia valley cattle,45,black str,590,165
12-08-2020,estancia valley cattle,38,black str,675,147
12-08-2020,brenda mcwright,10,black str,615,158
12-08-2020,steven reed,50,ang-saler str,600,157.5
12-08-2020,hasser ranch,76,ang-wf x str,630,156.5
12-08-2020,idi ranch,41,angus x str,630,156
12-08-2020,neil mcdonald,24,black str,640,153.5
12-08-2020,clock land corp,36,lim-flex str,570,153
12-08-2020,clock land corp,82,lim-flex str,635,146
12-08-2020,brian quinlan,65,angus x str,655,150.5
12-08-2020,brian quinlan,48,angus x str,740,143
12-08-2020,preston wood,33,bwf str,635,150
12-08-2020,chris kester,44,angus str,625,150
12-08-2020,chris kester,41,angus str,735,141.5
12-08-2020,david mccaw,24,black str,670,148.5
12-08-2020,jim hanratty,116,red & black str,700,145
12-08-2020,alvin & matt carter,40,sim-angus str,705,144
12-08-2020,timberline cattle inc,77,sim-angus str,720,140.25
12-08-2020,timberline cattle inc,209,sim-angus str,795,135
12-08-2020,timberline cattle inc,121,sim-angus str,895,133.5
12-08-2020,kevin hronich,21,red sim x str,745,138.5
12-08-2020,hansen cattle,100,lim-ang x str,805,138
12-08-2020,hansen cattle,117,lim-ang x str,935,131.75
12-08-2020,chris & malinda matthew,93,charolais str,905,135
12-08-2020,chris & malinda matthew,89,charolais str,850,134.75
12-08-2020,dustin & brooke mathew,21,bwf str,850,134
12-08-2020,levi hansen,36,lim-ang x str,890,132.25
12-08-2020,ricken land & cattle,54,lim-ang x str,975,127
12-15-2020,montana canterbury,6,red angus str,345,215
12-15-2020,montana canterbury,5,red angus hfr,375,164
12-15-2020,paul peterson,4,black str,290,212
12-15-2020,paul peterson,6,black & red str,415,186
12-15-2020,paul peterson,7,black & red hfr,385,158
12-15-2020,willett cattle,5,angus str,380,202
12-15-2020,lester yoder,17,black & red str,390,201
12-15-2020,lester yoder,38,black str,500,181
12-15-2020,lester yoder,21,black hfr,375,171
12-15-2020,lester yoder,42,black hfr,475,161.5
12-15-2020,reyms ranch,5,black str,375,200
12-15-2020,chavez ranch,14,black str,385,191
12-15-2020,chavez ranch,15,black str,490,160
12-15-2020,jim warner,15,black str,435,187
12-15-2020,jim warner,10,black hfr,385,161
12-15-2020,jim warner,9,black hfr,465,150
12-15-2020,nortonville cattle,22,black str,470,183
12-15-2020,nortonville cattle,16,black hfr,440,158
12-15-2020,nortonville cattle,30,black hfr,515,149
12-15-2020,ben doherty,7,black & red str,485,176
12-15-2020,jason cole,8,black str,535,172
12-15-2020,lloyd reynolds,40,black str,535,168
12-15-2020,lloyd reynolds,42,black hfr,495,153
12-15-2020,leif berg,12,black str,535,166
12-15-2020,phil thomas,9,char hfr,500,153
12-15-2020,joanne goodrich,10,red angus hfr,505,148.5
12-15-2020,jerry gallegos,12,black & red hfr,485,145
12-15-2020,joeanne goodrich,32,red angus hfr,550,147
12-15-2020,rafter j ranch,9,ang-gel x hfr,605,145
12-15-2020,rafter j ranch,24,ang-gel x hfr,660,131.5
12-15-2020,nortonville cattle,30,black hfr,565,144.5
12-15-2020,lester yoder,42,black hfr,595,144
12-15-2020,justin emick,14,black hfr,565,144
12-15-2020,lloyd reynolds,44,black hfr,595,143.5
12-15-2020,larry minkler,23,black hfr,580,139
12-15-2020,tri lazy w ranch,20,black hfr,555,139
12-15-2020,john moore,23,black hfr,600,132
12-15-2020,caldon cattle co,62,black hfr,680,131
12-15-2020,caldon cattle co,37,black hfr,795,121
12-15-2020,roger kuchan,27,black & red hfr,600,131
12-15-2020,t l bar ranch,47,bwf hfr,795,130
12-15-2020,sleeping indian ranch,37,black & bwf hfr,695,130
12-15-2020,bryce smith,21,angus x hfr,650,129
12-15-2020,ken hull,9,charolais hfr,595,128
12-15-2020,sam vance,20,bwf hfr,705,125
12-15-2020,nortonville cattle,51,black str,565,168
12-15-2020,nortonville cattle,73,black & red str,645,155.5
12-15-2020,nortonville cattle,16,black str,810,136.5
12-15-2020,lloyd reynolds,19,black str,545,168
12-15-2020,lloyd reynolds,48,black str,615,159.25
12-15-2020,lloyd reynolds,21,black str,770,142.75
12-15-2020,justin emick,15,black str,545,166
12-15-2020,willett cattle,21,black str,560,164.5
12-15-2020,willett cattle,70,black str,660,154.6
12-15-2020,willett cattle,66,black str,735,141.75
12-15-2020,john moore,22,black str,570,164
12-15-2020,robert middlemist,29,black str,560,161.5
12-15-2020,robert middlemist,24,black str,655,149
12-15-2020,rafter j ranch,27,ang-gel x str,605,160
12-15-2020,rafter j ranch,21,ang-gel x str,715,146
12-15-2020,kent johnston,22,black str,590,153.5
12-15-2020,leif berg,23,black str,645,153
12-15-2020,jack bamber,16,angus str,625,149
12-15-2020,jack bamber,8,angus str,765,140
12-15-2020,smith land & ranch,25,black & red str,685,145.25
12-15-2020,caldon cattle co,32,sim-angus str,685,144.5
12-15-2020,caldon cattle co,104,sim-angus str,815,133.5
12-15-2020,caldon cattle co,59,sim-angus str,895,133.85
12-15-2020,bryce smith,19,angus x str,715,144
12-15-2020,jason cole,26,black str,700,142.5
12-15-2020,sam vance,33,bwf str,700,142
12-15-2020,pargin ranch,73,angus str,790,138.5
12-15-2020,pargin ranch,60,angus str,865,137.25
12-15-2020,t l bar ranch,78,mix str,795,133.5
12-15-2020,t l bar ranch,28,mix str,880,131.25
12-15-2020,meadow ranch,12,mix cow,1275,59.5
12-15-2020,louis martin,2,red cow,1310,57.5
12-15-2020,cody peterson,1,black cow,1480,57
12-15-2020,jack bamber,9,black cow,1145,57
12-15-2020,twin peaks ranch,19,mix cow,1265,56.75
12-15-2020,baez cattle co,5,mix cow,1195,56
12-15-2020,garrett godfrey,10,black & red cow,1185,56
12-15-2020,kyle barnett,11,black cow,1130,54.5
12-15-2020,adrian absmeier,1,black cow,1440,53.5
12-15-2020,jacob pargin,2,black bull,2130,86
12-15-2020,kent johnston,1,red bull,1925,85.5
12-15-2020,meadow ranch,3,black bull,1870,84.5
12-15-2020,rose ranch,3,black bull,1765,83.5
12-15-2020,montana canterbury,1,red bull,1585,83
12-15-2020,kerri higgs,1,black bull,2205,81
12-22-2020,doug taylor,7,angus x str,335,217
12-22-2020,doug taylor,10,angus x str,445,194
12-22-2020,doug taylor,2,angus x hfr,470,143
12-22-2020,ben doherty,4,black str,370,212
12-22-2020,ben doherty,13,black & red hfr,475,152
12-22-2020,ben doherty,37,black & red hfr,515,143
12-22-2020,lupe young,5,char x str,410,198
12-22-2020,lupe young,5,char x hfr,460,145
12-22-2020,joann pacheco,2,black & red str,390,198
12-22-2020,clay johnson,2,black limo str,440,192.5
12-22-2020,valdez land & livestock,12,black str,525,163
12-22-2020,valdez land & livestock,13,black hfr,520,140
12-22-2020,thomas gilley,5,black hfr,360,163
12-22-2020,ron collins,2,black hfr,315,162.5
12-22-2020,chad johnson,4,black & red str,470,161
12-22-2020,jacob friesen,4,red & rwf hfr,325,158
12-22-2020,jacob friesen,7,red & rwf hfr,400,151
12-22-2020,jacob friesen,14,red & rwf hfr,520,145
12-22-2020,ben doherty,35,black & red hfr,580,143
12-22-2020,clay johnson,14,black limo hfr,580,140
12-22-2020,lupe young,13,char x hfr,550,140
12-22-2020,stacy bishop,19,black hfr,620,134
12-22-2020,dick louden,11,red angus hfr,635,125
12-22-2020,david emick,10,sim-angus hfr,685,123
12-22-2020,stacy bishop,9,angus str,580,155
12-22-2020,stacy bishop,16,angus str,680,140.5
12-22-2020,lupe young,27,char x str,590,152.5
12-22-2020,lupe young,22,char x str,680,141
12-22-2020,randall hund,14,char x str,590,152
12-22-2020,clay johnson,12,black limo str,675,137.5
12-22-2020,dick louden,4,red cow,1415,58
12-22-2020,boyd ranch,1,char cow,1435,57.5
12-22-2020,amy kester,1,black cow,1255,57
12-22-2020,spitzer farms,8,black cow,1390,56.5
12-22-2020,brent fillmore,1,black cow,1195,56.5
12-22-2020,chris kester,5,black cow,1220,56
12-22-2020,mccloy cattle co,14,black cow,1115,56
12-22-2020,landon berry,1,black cow,1480,55
12-22-2020,keith hood,1,black cow,1310,54
12-22-2020,fuyu farms,1,black cow,1140,53
12-22-2020,hunter uhland,6,black cow,1095,52
12-22-2020,colby mick,4,mix cow,1285,51
12-22-2020,thomas gilley,1,black cow,1250,51
12-22-2020,monte richardson,3,black cow,1055,51
12-22-2020,curtis bailey,1,brah bull,1735,80
