2-16-2016,gary fillmore,15,sim,610,175,http://www.winterlivestock.com/lajunta.php?reportID=6897#marketreport
2-16-2016,d k ranch,60,bwf,750,158,http://www.winterlivestock.com/lajunta.php?reportID=6897#marketreport
2-16-2016,letha caldwell,14,red,695,158,http://www.winterlivestock.com/lajunta.php?reportID=6897#marketreport
2-16-2016,letha caldwell,18,red,830,152.5,http://www.winterlivestock.com/lajunta.php?reportID=6897#marketreport
2-16-2016,letha caldwell,11,char,955,143,http://www.winterlivestock.com/lajunta.php?reportID=6897#marketreport
2-16-2016,marc mckinley,23,blk,690,155,http://www.winterlivestock.com/lajunta.php?reportID=6897#marketreport
2-16-2016,marc mckinley,12,blk,755,152.5,http://www.winterlivestock.com/lajunta.php?reportID=6897#marketreport
2-16-2016,randy petrie,14,wf,695,154,http://www.winterlivestock.com/lajunta.php?reportID=6897#marketreport
2-16-2016,randy petrie,19,wf,825,151.5,http://www.winterlivestock.com/lajunta.php?reportID=6897#marketreport
2-16-2016,jack pfost,33,ang,750,151.5,http://www.winterlivestock.com/lajunta.php?reportID=6897#marketreport
2-16-2016,jack pfost,47,ang,840,147,http://www.winterlivestock.com/lajunta.php?reportID=6897#marketreport
2-16-2016,bryan brunelli,22,lim,805,151,http://www.winterlivestock.com/lajunta.php?reportID=6897#marketreport
2-16-2016,ron bates,14,lim,785,151,http://www.winterlivestock.com/lajunta.php?reportID=6897#marketreport
2-16-2016,kevin mcculloch,15,wf,785,150,http://www.winterlivestock.com/lajunta.php?reportID=6897#marketreport
2-16-2016,dale mauck,54,blk,875,145.5,http://www.winterlivestock.com/lajunta.php?reportID=6897#marketreport
2-16-2016,dale mauck,32,blk,1000,138,http://www.winterlivestock.com/lajunta.php?reportID=6897#marketreport
2-23-2016,todd shallbetter,19,blk,375,239,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,todd shallbetter,18,blk,425,224,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,todd shallbetter,19,blk,375,205,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,todd shallbetter,22,blk,445,195,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,edwards ranch,6,ang-lim,360,238,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,edwards ranch,7,ang-lim,480,203,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,edwards ranch,29,ang-lim,500,180,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,james skinkle,9,wf,380,230,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,james skinkle,9,wf,365,187,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,leroy mosher,3,blk,430,224,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,leroy mosher,16,blk,525,200,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,leroy mosher,13,blk,430,193,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,leroy mosher,33,blk,515,182.5,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,william hatcher,7,blk,480,206,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,william hatcher,12,bwf,490,180,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,john stoltzfus,10,blk,455,206,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,john stoltzfus,24,blk,520,192.5,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,john stoltzfus,14,blk,405,190,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,mark burk,8,ang,510,197,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,bradley cattle co,22,blk,485,196,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,bradley cattle co,13,blk,425,192,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,bradley cattle co,18,blk,495,180,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,rod clayton,6,ang,515,192.5,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,rod clayton,13,ang,480,179,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,roberts cattle co,19,bwf,455,182.5,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,roberts cattle co,46,bwf,515,175,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,webb ranch,32,bwf,540,174,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,edwards ranch,25,ang-lim,575,172,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,brown brothers inc,20,ang,575,170,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,brown brothers inc,33,ang,655,160,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,david morgan,13,ang,580,165,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,david morgan,17,ang,680,156,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,franklin ranch,19,blk,565,163,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,franklin ranch,13,bwf,705,145,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,keller ranch,34,bwf,660,157,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,ed hiza,11,blk,710,154.5,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,earl reist,5,blk,670,154,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,ron peters,12,ang,715,150,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,ron peters,12,ang,770,140,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,william hatcher,22,blk,555,188.5,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,william hatcher,26,blk,605,182,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,william hatcher,12,blk,800,151.5,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,edwards ranch,54,ang-lim,570,188,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,edwards ranch,20,ang-lim,650,174,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,bradley cattle co,12,blk,550,188,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,brown brothers inc,14,ang,580,187,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,brown brothers inc,18,ang,650,175,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,leroy mosher,27,blk,560,187,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,leroy mosher,22,blk,620,177,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,rod clayton,10,ang,585,185,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,david morgan,14,ang,610,181,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,david morgan,27,ang,710,161.5,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,di santi farms,12,ang,625,178.5,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,di santi farms,76,ang,745,159,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,di santi farms,54,ang,830,150,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,mark burk,28,ang,640,178,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,roberts cattle co,17,bwf,610,174,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,keller ranch,39,bwf,670,171.5,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,ron peters,19,ang,695,161.5,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,ron peters,8,ang,855,150,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,anthony bagwell,13,blk,675,161,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,phil treadwell,65,ang,730,160,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,ed hiza,10,blk,785,154,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,ricken land & cattle,1,limo,1590,89,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,ricken land & cattle,1,limo,1210,87,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,bob willbanks,1,red,1290,84,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,myron sams,1,red,1335,79,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,wineinger-davis ranch inc,3,blk,1225,78.5,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,brett balenseifen,1,blk,1140,78,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,debora maes,2,red,1400,77,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,hansen cattle inc,8,mix,1515,74,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,rick markus,6,mix,1440,72.5,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,j bar s farms,24,mix,1345,72.5,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,frank farms,2,red,2255,109,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,jerry gallegos,1,blk,1880,108,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,bryan williams,1,blk,1905,107,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,olson farms,1,blk,2090,106,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
2-23-2016,leon leonard,1,blk,1935,99,http://www.winterlivestock.com/lajunta.php?reportID=6920#marketreport
3-1-2016,billy pacheco,3,mix,325,236,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,occhiatto l&c,6,ang,360,235,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,occhiatto l&c,5,ang,305,218,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,occhiatto l&c,7,ang,400,210,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,dylan mortensen,2,ang,395,223,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,dylan mortensen,2,ang,315,217,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,ron collins,9,ang,505,206.5,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,ron collins,2,ang,405,207.5,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,ron collins,10,ang,520,170,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,david hamilton,6,char-ang,455,206,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,lucy hibberd,9,red,500,203,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,lott farms,7,blk,510,197.5,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,wilma mosher,16,blk,535,183,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,schubert ranches,4,ang,510,181,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,webb ranch,9,red,500,177.5,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,steve norris,23,bwf,570,177,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,steve norris,70,blk,585,176,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,jerry johnston,9,ang,560,175,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,doug taylor,14,bwf,545,175,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,david hamilton,8,char-ang,545,173,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,dustin wallace,7,blk,565,170,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,netherton inc,9,char,565,170,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,blacksten farms,11,blk,560,170,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,matt mosher,22,ang,575,169.5,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,matt mosher,19,ang,630,165,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,webb ranch,16,red,570,169,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,wilma mosher,32,ang,590,167.5,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,ralph berry,12,bwf,625,166.5,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,ralph berry,17,bwf,705,150,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,ralph berry,16,blk,670,158,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,smith ranch,20,blk,640,165,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,bob lampe,21,ang,615,164.5,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,bob lampe,29,ang,730,150,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,ron collins,18,ang,620,162,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,lott farms,13,blk,625,161,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,ron fillmore,14,bwf,700,157,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,moeller ranch llc,34,bwf,710,153,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,david menegatti,13,blk,705,153,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,di santi farms,40,sim-ang,720,152,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,ricken land & cattle,30,bwf,735,151.5,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,ricken land & cattle,157,blk,750,148.75,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,rich jensen,10,blk,725,150,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,vernon john proctor,22,blk,760,147,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,pargin ranch,37,blk,750,146.5,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,pargin ranch,57,blk,825,146,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,kyle barnett,8,bwf,825,145,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,kevin stephens,49,mix,840,139,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,kevin stephens,55,mix,935,133.5,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,morris mosimann,7,ang,575,190,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,morris mosimann,9,ang,665,169,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,morris mosimann,10,ang,735,160,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,c&r williams,6,blk,565,187,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,c&r williams,9,blk,675,167,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,c&r williams,12,blk,730,158,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,reskurtas west inc,25,x-bred,565,187,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,reskurtas west inc,40,x-bred,640,175,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,richard holcomb,5,blk,595,185,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,ron collins,14,ang,560,185,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,james mortensen,11,red,595,183,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,david hamilton,8,char-ang,580,183,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,david hamilton,15,char-ang,715,161.5,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,lott farms,9,red,615,181,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,lott farms,13,red,675,165.5,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,brazos cattle co,6,lim,585,181,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,tecelote ranch,9,ang,630,180,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,tecelote ranch,12,ang,730,160.5,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,blacksten farms,16,blk,650,175.5,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,blacksten farms,19,blk,740,160,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,zach kopasz,6,ang,665,175,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,jerry johnston,14,ang,675,165,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,bob lampe,32,ang-char,720,160.5,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,rc southwest,18,blk,745,157,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,rich jensen,23,ang-char,755,156.5,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,tl bar,50,wf,770,154,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,tl bar,64,wf,880,142.25,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,david mendenhall,1,brah,1330,95,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,john holliday,1,char,1045,94,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,john holliday,1,char,1310,93,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,matt mosher,1,blk,1485,91,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,dean goodrich,1,blk,1240,91,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,zach kopasz,1,blk,1230,91,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,bart adams,1,blk,1485,90,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,xx cattle co,8,blk,1215,89,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,tommy goodrich,1,blk,1135,87,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,garrett russell,1,bwf,1345,86,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,albert dionisio,1,mot,1295,86,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,chad ricken,1,blk,1340,83,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,leif berg,4,blk,1220,83,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,david hamilton,3,mix,1265,82,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,crawford livestock,1,blk,1195,82,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,corpus gallegos ranches,1,mot,1190,79,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,jolly cattle co,1,blk,2245,109,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,david hamilton,1,blk,2080,109,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,eunice weber,1,blk,1870,107,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-1-2016,doherty ranches,2,red,1325,106,http://www.winterlivestock.com/lajunta.php?reportID=6946#marketreport
3-8-2016,leif berg,3,blk,310,277.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,j l cattle co,13,ang,365,257.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,j l cattle co,56,ang,450,237,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,anthony greenbank,14,lim-ang,365,255,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,anthony greenbank,19,lim-ang,500,220,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,anthony greenbank,23,lim-ang,430,211,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,ed scherrer,11,angus,345,255,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,ed scherrer,13,angus,320,222.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,mary lou kern,8,ang,345,250,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,mary lou kern,12,ang,470,222,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,mary lou kern,10,ang,335,210,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,mary lou kern,21,ang,415,197.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,daniel borrego,12,ang,450,247.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,daniel borrego,14,ang,470,192,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,justin & abby barr,12,sim-ang,450,242.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,justin & abby barr,19,sim-ang,495,175,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,clarence balser,24,lim,395,242.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,clarence balser,11,lim,465,227.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,nunn ranch,30,ang,465,235,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,nunn ranch,88,ang,540,210,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,menegatti ranch,49,mix,470,233,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,menegatti ranch,16,blk,415,205,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,menegatti ranch,23,blk,490,188,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,j bar s farms,49,ang,460,233,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,j bar s farms,149,ang,530,209,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,j bar s farms,58,ang,420,208,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,j bar s farms,137,ang,510,188,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,wade sumpter,33,blk,455,232.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,wade sumpter,17,blk,530,207,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,hyatt & hyatt,12,ang,440,229,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,hyatt & hyatt,19,ang,530,209,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,gary heaston,14,mix,420,227,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,gary heaston,29,mix,400,192.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,lloyd reynolds,18,ang,490,225,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,lloyd reynolds,44,ang,535,186,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,thatcher land & cattle,14,blk,370,222.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,jim doak,20,ang,485,220,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,jim doak,23,ang,525,183,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,bonnie rinker,12,mix,375,213,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,bar nothing ranches,10,ang,510,212.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,dallas frank,24,blk,485,212.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,dallas frank,40,blk,415,209,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,kyle shelton,36,ang,525,209,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,riemenschneider bros,20,ang,490,194,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,bill kolb,43,ang,525,187.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,wade sandoval,30,bal,495,182.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,jose munoz,25,ang,530,181,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,yocam ranch,21,ang,525,181,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,anthony greenbank,16,lim-ang,545,181,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,riemenschneider bros,40,ang,555,179,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,nunn ranch,25,ang,700,152,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,nunn ranch,55,ang,550,177,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,kim cooley,21,lim,545,175,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,j bar s farms,15,lim,665,157,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,j bar s farms,129,ang,580,174,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,menegatti ranch,44,blk,560,173.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,bill kolb,25,blk,650,161.5,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,bill kolb,49,ang,570,171,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,yocam ranch,58,ang,605,168,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,wineinger-davis ranch,20,ang,605,166,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,bill hatcher,21,blk,590,166,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
3-8-2016,ronnie roberts,12,blk,690,153,http://www.winterlivestock.com/lajunta.php?reportID=6974#marketreport
